clientID,quantity,amount,visits
client41675,5,375,2
client41676,242,81776,46
client41677,3,927,1
client41678,1,1399,1
client41679,3,2457,1
client4168,81,6313,7
client41680,70,6801,7
client41681,18,10547,5
client41682,2,1768,2
client41683,57,13510,8
client41684,136,28615,12
client41685,5,7976,2
client41686,17,5203,4
client41687,679,122092,77
client41688,199,32568,6
client41689,8,1127,1
client4169,15,2248,3
client41690,11,1977,4
client41691,16,2430,1
client41692,18,2742,4
client41693,105,66122,13
client41694,8,4086,4
client41695,3,5432,2
client41696,17,1587,2
client41697,13,4192,4
client41698,31,10415,8
client41699,27,6006,1
client417,112,17412,7
client4170,6,3183,1
client41700,12,1798,1
client41701,8,212,1
client41702,7,12198,2
client41703,6,3154,3
client41704,14,2906,2
client41705,33,29303,2
client41706,21,5033,6
client41707,26,1956,1
client41708,65,18676,11
client41709,13,1928,4
client4171,2,1598,1
client41710,3,257,1
client41711,141,22670,22
client41712,6,8584,1
client41713,4,3416,1
client41714,225,85217,19
client41715,22,7590,2
client41716,14,52536,5
client41717,16,7770,2
client41718,75,15235,19
client41719,21,15861,7
client4172,138,31119,12
client41720,120,62629,9
client41721,28,2284,3
client41722,119,6835,3
client41723,6,15574,3
client41724,2,58,1
client41725,8,7291,4
client41726,82,21759,16
client41727,2,17880,1
client41728,91,19667,8
client41729,39,86606,8
client4173,23,27190,6
client41730,13,3758,2
client41731,57,23943,12
client41732,192,31032,15
client41733,206,40813,25
client41734,241,24300,18
client41735,1,2379,1
client41736,75,25572,6
client41737,4,46,1
client41738,27,4636,3
client41739,24,12226,7
client4174,4,2396,1
client41740,1,15990,1
client41741,6,270,1
client41742,29,7707,2
client41743,3,563,1
client41744,158,20927,20
client41745,62,2423,1
client41746,45,5762,8
client41747,10,590,1
client41748,38,8193,12
client41749,22,3814,2
client4175,8,1244,3
client41750,14,5487,3
client41751,12,1234,3
client41752,277,23220,22
client41753,3,1042,1
client41754,82,17630,28
client41755,1,767,1
client41756,3,5343,1
client41757,3,9564,2
client41758,4,3607,4
client41759,6,1274,2
client4176,33,4261,5
client41760,472,45533,6
client41761,7,3053,1
client41762,94,57727,11
client41763,4,2592,3
client41764,52,7795,7
client41765,89,13992,8
client41766,11,15179,3
client41767,90,14419,18
client41768,50,14817,1
client41769,51,45189,5
client4177,34,4528,9
client41770,76,11857,10
client41771,40,5664,5
client41772,71,70232,7
client41773,159,35101,25
client41774,158,10728,18
client41775,6,601,1
client41776,2,1552,1
client41777,26,2438,2
client41778,59,1862,4
client41779,2,548,1
client4178,62,20872,7
client41780,13,3691,3
client41781,6,1058,2
client41782,82,8933,13
client41783,31,13041,6
client41784,21,4309,5
client41785,10,5365,6
client41786,12,7236,2
client41787,19,6521,2
client41788,17,1658,5
client41789,5,2565,2
client4179,3,1107,1
client41790,10,3446,2
client41791,3,8247,1
client41792,48,5194,3
client41793,7,1383,1
client41794,50,5852,8
client41795,81,37645,13
client41796,3,9997,1
client41797,5,1051,1
client41798,2,1082,1
client41799,57,26665,9
client418,625,108584,37
client4180,31,2588,3
client41800,3,3077,2
client41801,9,1593,2
client41802,210,35194,18
client41803,824,269628,91
client41804,29,18998,9
client41805,2,9248,1
client41806,6,2114,1
client41807,18,3102,4
client41808,54,7699,3
client41809,16,3970,1
client4181,12,2038,4
client41810,90,15821,13
client41811,2,44,1
client41812,8,1772,2
client41813,18,6290,7
client41814,15,2491,1
client41815,10,1190,1
client41816,5,2645,1
client41817,4,3996,1
client41818,145,79882,20
client41819,9,4345,4
client4182,11,7858,3
client41820,9,1740,1
client41821,14,11410,2
client41822,23,3725,7
client41823,2,15798,2
client41824,6,5635,1
client41825,28,790,1
client41826,8,1092,1
client41827,5,6532,1
client41828,10,1625,1
client41829,6,1104,1
client4183,3,6988,1
client41830,13,25149,4
client41831,1,3999,1
client41832,10,2537,4
client41833,6,2656,2
client41834,48,14305,16
client41835,150,32329,9
client41836,1,19,1
client41837,35,13742,10
client41838,223,14485,8
client41839,4,1352,2
client4184,28,1161,3
client41840,63,6468,15
client41841,85,25840,14
client41842,36,8706,5
client41843,210,90260,23
client41844,65,34853,20
client41845,89,16781,4
client41846,5,1260,1
client41847,4,546,1
client41848,134,78680,7
client41849,9,1551,2
client4185,11,2778,3
client41850,1,8799,1
client41851,28,10912,2
client41852,3,3851,1
client41853,7,1215,1
client41854,265,49552,33
client41855,146,38893,20
client41856,160,26638,15
client41857,58,10620,1
client41858,6,5964,1
client41859,25,2791,3
client4186,3,1627,2
client41860,97,41598,15
client41861,98,17684,13
client41862,8,874,2
client41863,50,51064,9
client41864,6,1030,1
client41865,9,4686,1
client41866,1,3799,1
client41867,1,2599,1
client41868,10,11255,2
client41869,19,2609,3
client4187,8,3952,3
client41870,221,56982,28
client41871,174,16972,6
client41872,2,1419,2
client41873,30,5616,2
client41874,39,2585,5
client41875,2,2048,1
client41876,8,4070,2
client41877,1,4999,1
client41878,142,47351,8
client41879,151,13675,14
client4188,173,23718,3
client41880,84,8694,20
client41881,16,4416,3
client41882,16,2450,2
client41883,2,179,1
client41884,42,1221,1
client41885,15,6183,3
client41886,27,9728,1
client41887,2,5898,2
client41888,3,747,1
client41889,11,2095,1
client4189,5,6394,2
client41890,1,379,1
client41891,280,80061,8
client41892,3,487,1
client41893,6,3597,2
client41894,5,1845,1
client41895,2,948,1
client41896,82,17743,8
client41897,19,2169,1
client41898,32,15504,5
client41899,1,139,1
client419,11,2946,2
client4190,80,17752,12
client41900,6,1244,1
client41901,4,1836,2
client41902,6,897,2
client41903,43,12844,6
client41904,48,10607,6
client41905,44,2107,3
client41906,56,17728,11
client41907,23,16664,2
client41908,89,16457,8
client41909,10,317,1
client4191,10,1250,2
client41910,5,1897,2
client41911,12,7698,5
client41912,57,12637,8
client41913,453,96329,37
client41914,55,8790,5
client41915,70,5066,8
client41916,149,12074,10
client41917,3,273,1
client41918,28,6658,8
client41919,3,797,2
client4192,123,23321,16
client41920,6,1636,1
client41921,12,1174,1
client41922,1,14990,1
client41923,11,1979,1
client41924,52,8398,2
client41925,63,45520,3
client41926,21,13123,1
client41927,143,31359,23
client41928,60,18505,10
client41929,24,2999,3
client4193,202,72860,32
client41930,187,91679,32
client41931,9,6693,2
client41932,33,13885,5
client41933,3,2697,1
client41934,73,44687,22
client41935,82,19738,15
client41936,24,3533,1
client41937,65,6784,6
client41938,20,17737,2
client41939,19,13172,3
client4194,60,14256,6
client41940,3,129,1
client41941,125,12915,16
client41942,27,4360,3
client41943,1,3999,1
client41944,1,369,1
client41945,20,776,3
client41946,22,2937,3
client41947,1,18,1
client41948,28,583,3
client41949,145,37444,18
client4195,43,22470,5
client41950,7,1093,1
client41951,1,7690,1
client41952,157,11636,6
client41953,1,75,1
client41954,42,5576,7
client41955,31,6525,6
client41956,20,8018,5
client41957,76,23219,6
client41958,11,4417,1
client41959,35,7286,5
client4196,35,14739,8
client41960,8,920,1
client41961,80,22389,13
client41962,10,6681,3
client41963,2,1698,1
client41964,29,6906,3
client41965,5,3386,1
client41966,1,39,1
client41967,6,1713,3
client41968,70,6605,14
client41969,19,9277,2
client4197,26,6377,2
client41970,182,15654,13
client41971,50,11373,2
client41972,2,1421,1
client41973,3,8733,2
client41974,2,1038,1
client41975,8,3098,2
client41976,7,1659,1
client41977,137,11624,17
client41978,28,1126,2
client41979,241,78771,24
client4198,5,1108,1
client41980,1,1199,1
client41981,25,1027,1
client41982,17,1270,1
client41983,5,735,3
client41984,50,10574,5
client41985,27,11691,2
client41986,97,27905,1
client41987,7,14293,1
client41988,27,6229,4
client41989,57,27366,15
client4199,25,2989,1
client41990,11,5335,2
client41991,2,10,1
client41992,61,32016,17
client41993,205,72622,28
client41994,39,2212,5
client41995,29,3882,4
client41996,44,3748,4
client41997,54,12966,12
client41998,1,6999,1
client41999,3,2613,2
client42,228,63155,5
client420,23,10479,12
client4200,2,3599,1
client42000,33,7989,7
client42001,12,1721,3
client42002,23,8659,1
client42003,10,4367,5
client42004,11,7565,1
client42005,84,51594,14
client42006,2,618,2
client42007,6,9660,4
client42008,14,7342,3
client42009,7,23524,3
client4201,13,1637,1
client42010,6,10048,4
client42011,218,94386,19
client42012,71,5522,5
client42013,4,15343,1
client42014,26,14837,2
client42015,138,36255,15
client42016,1,269,1
client42017,24,2916,1
client42018,25,2388,2
client42019,5,601,1
client4202,216,84724,13
client42020,22,17342,8
client42021,2,588,1
client42022,18,3535,3
client42023,51,2458,4
client42024,2,1751,1
client42025,8,6369,3
client42026,117,54337,3
client42027,13,3216,2
client42028,4,4570,1
client42029,4,1071,1
client4203,32,4344,2
client42030,265,169364,15
client42031,5,1041,2
client42032,32,10764,12
client42033,36,3949,3
client42034,14,11826,2
client42035,112,11544,21
client42036,5,1075,1
client42037,2,88,1
client42038,9,943,1
client42039,2,61,2
client4204,52,13439,12
client42040,1,4599,1
client42041,48,5602,2
client42042,18,10947,5
client42043,2,1450,1
client42044,37,9581,9
client42045,79,14784,21
client42046,6,7034,2
client42047,140,33780,18
client42048,36,9600,6
client42049,43,16130,6
client4205,373,55322,20
client42050,10,2870,2
client42051,15,7569,8
client42052,222,39515,17
client42053,139,29936,8
client42054,59,19097,8
client42055,2,10349,1
client42056,14,4923,1
client42057,194,26115,13
client42058,42,5921,8
client42059,47,4834,6
client4206,5,520,1
client42060,1,1399,1
client42061,86,17716,20
client42062,64,10439,6
client42063,8,1524,1
client42064,76,76513,10
client42065,3,9004,3
client42066,61,58238,10
client42067,490,88847,46
client42068,3,981,1
client42069,105,22425,14
client4207,59,24777,9
client42070,3,3697,1
client42071,6,1354,2
client42072,11,11990,9
client42073,71,10890,1
client42074,83,19815,15
client42075,3,10034,2
client42076,48,8233,6
client42077,19,2181,1
client42078,14,9682,4
client42079,4,1076,1
client4208,22,11357,3
client42080,20,4376,1
client42081,12,1924,1
client42082,1,1365,1
client42083,172,72748,44
client42084,84,11506,12
client42085,23,7023,1
client42086,1,5999,1
client42087,20,10686,1
client42088,34,15591,5
client42089,44,10284,6
client4209,8,8372,1
client42090,3,12797,2
client42091,3,863,2
client42092,3,498,3
client42093,3,2179,1
client42094,67,12783,16
client42095,2,498,2
client42096,42,6910,8
client42097,70,5170,2
client42098,153,64498,3
client42099,30,14474,9
client421,57,6108,17
client4210,7,7423,2
client42100,48,11282,2
client42101,32,4101,7
client42102,29,9371,6
client42103,387,91338,64
client42104,64,59867,6
client42105,8,1582,1
client42106,15,7500,2
client42107,1,52240,1
client42108,23,28778,3
client42109,4,2206,1
client4211,450,71157,17
client42110,7,3323,2
client42111,30,22351,10
client42112,4,12096,3
client42113,1,3333,1
client42114,14,7728,2
client42115,78,36231,5
client42116,46,12502,11
client42117,2,1098,1
client42118,7,1783,1
client42119,22,3631,3
client4212,11,959,4
client42120,1,4799,1
client42121,93,15314,6
client42122,5,271,3
client42123,47,21050,8
client42124,78,19401,4
client42125,94,19889,15
client42126,165,26451,15
client42127,155,30156,25
client42128,5,951,2
client42129,4,13223,1
client4213,15,2745,2
client42130,132,65978,19
client42131,1,499,1
client42132,10,462,1
client42133,9,1361,2
client42134,34,20132,2
client42135,16,13733,2
client42136,180,49063,23
client42137,9,1091,1
client42138,22,5594,2
client42139,22,3370,4
client4214,18,1613,2
client42140,28,4352,1
client42141,8,4628,2
client42142,28,64977,6
client42143,27,3380,4
client42144,20,2968,2
client42145,102,21368,20
client42146,1,3499,1
client42147,17,4408,1
client42148,98,97363,16
client42149,206,64251,12
client4215,19,3347,2
client42150,9,975,1
client42151,18,4513,3
client42152,6,374,1
client42153,77,8396,6
client42154,25,6325,5
client42155,23,3377,4
client42156,14,3526,2
client42157,90,22074,19
client42158,33,21292,5
client42159,14,6709,11
client4216,30,4225,6
client42160,32,8773,9
client42161,30,23393,7
client42162,47,9690,7
client42163,28,3978,3
client42164,32,8914,6
client42165,14,4325,2
client42166,6,8064,2
client42167,1,1999,1
client42168,15,1978,2
client42169,49,31839,2
client4217,34,1122,1
client42170,75,18372,12
client42171,1,3370,1
client42172,33,2507,6
client42173,7,2919,5
client42174,37,9041,11
client42175,6,7067,2
client42176,13,8064,1
client42177,55,2100,3
client42178,21,2801,4
client42179,1,1999,1
client4218,54,11170,20
client42180,4,14796,1
client42181,14,25622,4
client42182,12,673,1
client42183,126,21137,31
client42184,43,27111,4
client42185,209,57813,14
client42186,68,11337,12
client42187,11,3002,5
client42188,112,37627,17
client42189,13,2853,2
client4219,23,6222,2
client42190,190,32358,28
client42191,127,17704,24
client42192,29,14432,6
client42193,4,1152,1
client42194,39,33864,7
client42195,452,94706,11
client42196,1,7499,1
client42197,8,2374,1
client42198,4,1252,1
client42199,57,7489,11
client422,1,4499,1
client4220,15,2478,2
client42200,111,13269,1
client42201,29,10017,9
client42202,15,4781,2
client42203,36,6688,6
client42204,42,7883,8
client42205,99,20663,19
client42206,20,17517,2
client42207,11,1927,1
client42208,8,2022,3
client42209,2,1854,1
client4221,5,2705,1
client42210,5,5185,1
client42211,53,9459,6
client42212,97,16749,9
client42213,17,3433,3
client42214,15,2605,4
client42215,37,7059,6
client42216,14,2232,1
client42217,7,5523,2
client42218,5,8295,3
client42219,29,3237,1
client4222,1,305,1
client42220,10,1292,1
client42221,6,7482,3
client42222,36,3214,4
client42223,5,1087,4
client42224,8,1184,1
client42225,35,12393,4
client42226,7,16993,2
client42227,20,4947,6
client42228,30,10466,1
client42229,26,7020,9
client4223,4,418,1
client42230,11,4989,1
client42231,56,7937,9
client42232,21,471,1
client42233,145,4895,3
client42234,32,2786,2
client42235,25,8934,3
client42236,178,31553,27
client42237,112,18843,21
client42238,139,30480,27
client42239,1,199,1
client4224,15,3165,4
client42240,24,836,4
client42241,2,14194,2
client42242,248,48274,17
client42243,18,5200,3
client42244,441,78744,40
client42245,12,1544,3
client42246,2,3194,1
client42247,8,1328,1
client42248,56,14414,11
client42249,203,34439,11
client4225,114,14037,11
client42250,6,251,1
client42251,9,3936,2
client42252,64,5150,7
client42253,63,5993,11
client42254,16,3090,1
client42255,20,1868,2
client42256,1,249,1
client42257,80,27275,19
client42258,4,199,1
client42259,17,2905,3
client4226,19,902,1
client42260,178,59371,34
client42261,5,7595,1
client42262,204,40699,21
client42263,42,3869,2
client42264,61,12852,14
client42265,8,6862,1
client42266,190,31608,30
client42267,85,31903,8
client42268,79,10667,9
client42269,9,14058,3
client4227,86,27299,6
client42270,16,5214,1
client42271,128,42861,24
client42272,18,4688,4
client42273,95,15051,19
client42274,1,2199,1
client42275,26,8736,4
client42276,61,13349,11
client42277,64,8090,13
client42278,61,6834,10
client42279,10,1580,2
client4228,14,11340,1
client42280,1,5999,1
client42281,8,852,1
client42282,38,1071,1
client42283,2,238,1
client42284,13,4519,5
client42285,76,23457,9
client42286,3,3497,1
client42287,2,398,1
client42288,85,5644,10
client42289,32,11900,5
client4229,46,2611,3
client42290,12,3038,3
client42291,66,17764,15
client42292,98,28353,12
client42293,20,2590,3
client42294,35,15184,3
client42295,92,48743,7
client42296,6,1394,1
client42297,3,1223,1
client42298,13,1569,2
client42299,47,11356,7
client423,104,35813,23
client4230,1,1599,1
client42300,4,606,2
client42301,5,1083,1
client42302,2,255,1
client42303,45,19402,7
client42304,206,88061,10
client42305,21,2556,4
client42306,3,1955,2
client42307,58,3418,5
client42308,37,2601,2
client42309,16,7105,2
client4231,11,7933,1
client42310,44,5712,4
client42311,9,9487,1
client42312,6,3184,2
client42313,2,738,2
client42314,80,13189,4
client42315,66,6672,6
client42316,4,8452,3
client42317,20,17823,2
client42318,14,2008,2
client42319,16,2532,4
client4232,45,2415,4
client42320,94,22257,22
client42321,85,25376,20
client42322,3,167,1
client42323,19,12320,5
client42324,520,83896,41
client42325,25,1749,1
client42326,9,1451,1
client42327,86,8656,6
client42328,14,7122,3
client42329,65,12005,11
client4233,13,1520,1
client42330,6,3108,2
client42331,43,13436,4
client42332,210,68451,14
client42333,48,7207,3
client42334,23,6759,1
client42335,113,69116,15
client42336,69,2579,4
client42337,3,297,1
client42338,71,19486,4
client42339,5,466,1
client4234,2,30,1
client42340,171,6575,3
client42341,2,270,1
client42342,22,36226,4
client42343,17,4908,2
client42344,17,17909,5
client42345,148,51341,20
client42346,94,26532,19
client42347,102,9792,4
client42348,13,2473,4
client42349,31,9271,6
client4235,341,85797,10
client42350,8,4121,4
client42351,3,1377,1
client42352,35,13039,8
client42353,34,7151,4
client42354,70,9375,16
client42355,21,3523,6
client42356,13,4110,4
client42357,176,59896,8
client42358,2,1198,1
client42359,12,1494,2
client4236,3,5370,2
client42360,18,12778,3
client42361,204,51335,37
client42362,4,1596,1
client42363,40,3735,2
client42364,215,84655,7
client42365,13,3633,3
client42366,10,30233,4
client42367,4,10587,1
client42368,6,7980,2
client42369,17,8031,2
client4237,3,6197,1
client42370,82,55354,3
client42371,8,1672,1
client42372,1,2999,1
client42373,28,5293,7
client42374,13,1277,1
client42375,16,2762,3
client42376,285,34256,37
client42377,1,1499,1
client42378,53,3077,1
client42379,2,5634,1
client4238,7,31085,3
client42380,18,7644,4
client42381,27,39636,6
client42382,33,41441,10
client42383,221,115540,43
client42384,4,673,2
client42385,47,3015,4
client42386,66,9990,2
client42387,3,8847,1
client42388,20,838,2
client42389,24,8670,5
client4239,57,17592,16
client42390,27,3917,3
client42391,4,264,1
client42392,185,24868,31
client42393,1,12990,1
client42394,64,23971,7
client42395,36,4069,6
client42396,24,688,1
client42397,7,1193,1
client42398,1,6999,1
client42399,22,10887,5
client424,5,1317,2
client4240,34,4025,2
client42400,30,1790,2
client42401,11,7293,3
client42402,22,5267,7
client42403,5,1785,3
client42404,11,8278,1
client42405,27,6663,2
client42406,50,4462,11
client42407,11,1802,3
client42408,11,25280,2
client42409,8,938,2
client4241,4,394,1
client42410,202,16764,36
client42411,14,4602,1
client42412,31,17357,11
client42413,28,11098,4
client42414,34,4440,5
client42415,5,1155,2
client42416,45,7895,3
client42417,68,14019,8
client42418,10,2338,1
client42419,2,328,1
client4242,59,9172,4
client42420,21,3369,2
client42421,27,3254,1
client42422,52,18118,3
client42423,21,4525,3
client42424,40,18785,6
client42425,23,9162,1
client42426,118,19905,5
client42427,116,31283,16
client42428,10,3906,3
client42429,53,13989,11
client4243,13,1995,3
client42430,94,29169,4
client42431,65,16535,10
client42432,11,2201,3
client42433,19,4333,2
client42434,28,6748,6
client42435,1,499,1
client42436,5,1285,1
client42437,14,1078,1
client42438,9,9807,2
client42439,249,30087,42
client4244,6,11394,1
client42440,1,2100,1
client42441,33,433,1
client42442,218,40718,6
client42443,63,15914,9
client42444,57,12098,6
client42445,22,22539,3
client42446,1,3299,1
client42447,17,1329,1
client42448,4,1576,2
client42449,53,14278,8
client4245,12,3294,2
client42450,569,124840,173
client42451,11,7749,2
client42452,54,28106,2
client42453,21,6076,5
client42454,4,706,1
client42455,2,4377,2
client42456,109,27247,16
client42457,15,1726,1
client42458,211,109580,11
client42459,186,30215,27
client4246,60,22818,11
client42460,53,26848,11
client42461,36,9588,6
client42462,5,2257,1
client42463,52,8412,3
client42464,147,34778,14
client42465,6,1475,2
client42466,2,1538,1
client42467,22,1469,2
client42468,3,417,1
client42469,17,2025,1
client4247,1,1299,1
client42470,14,2888,3
client42471,57,21043,12
client42472,13,5041,2
client42473,74,21181,7
client42474,152,18189,9
client42475,20,2054,2
client42476,141,29884,33
client42477,4,1052,1
client42478,6,5654,5
client42479,32,69923,4
client4248,2,1148,1
client42480,10,3498,2
client42481,53,3824,7
client42482,100,36276,7
client42483,8,4295,3
client42484,4,1232,2
client42485,8,10094,4
client42486,5,3444,5
client42487,45,11360,1
client42488,39,2467,2
client42489,16,2850,2
client4249,22,3178,2
client42490,5,715,1
client42491,23,7520,5
client42492,93,35202,18
client42493,77,16309,7
client42494,7,8649,2
client42495,65,40739,8
client42496,20,6610,4
client42497,5,1158,1
client42498,54,16001,8
client42499,26,2810,7
client425,32,8888,10
client4250,206,44309,12
client42500,2,3158,1
client42501,26,14322,10
client42502,12,1146,1
client42503,350,64678,36
client42504,22,4445,8
client42505,120,11907,16
client42506,3,1547,1
client42507,22,3896,5
client42508,214,72749,18
client42509,77,32442,20
client4251,39,12454,6
client42510,51,8912,3
client42511,2,498,1
client42512,8,13423,4
client42513,3,507,1
client42514,3,1047,1
client42515,90,33504,23
client42516,2,2678,1
client42517,12,5258,4
client42518,22,4888,5
client42519,54,31370,8
client4252,3,1597,2
client42520,20,3614,3
client42521,14,1851,2
client42522,41,2708,4
client42523,27,9916,9
client42524,81,12057,13
client42525,38,13188,15
client42526,19,3453,3
client42527,44,10689,12
client42528,21,5124,6
client42529,5,1881,1
client4253,17,5110,7
client42530,19,11883,8
client42531,53,25535,3
client42532,37,1098,1
client42533,121,12916,9
client42534,1,1999,1
client42535,86,16112,8
client42536,31,7150,5
client42537,43,8241,2
client42538,5,3550,1
client42539,55,7642,4
client4254,35,13228,3
client42540,55,20170,8
client42541,1,29,1
client42542,14,2921,1
client42543,42,7311,3
client42544,44,5590,10
client42545,35,6938,3
client42546,77,14277,10
client42547,51,4996,2
client42548,222,39695,17
client42549,56,3304,2
client4255,17,11507,2
client42550,9,3271,1
client42551,79,31632,22
client42552,4,9416,1
client42553,3,3427,1
client42554,1,2299,1
client42555,50,41418,6
client42556,4,5372,1
client42557,4,386,2
client42558,8,1166,1
client42559,63,26647,14
client4256,12,5309,3
client42560,37,5591,8
client42561,51,19575,8
client42562,25,5318,2
client42563,44,9930,4
client42564,65,12495,7
client42565,59,8857,12
client42566,11,27360,2
client42567,490,88290,44
client42568,72,13567,17
client42569,33,16537,4
client4257,8,7192,2
client42570,76,2130,3
client42571,16,1650,6
client42572,71,19940,6
client42573,4,1427,2
client42574,97,17107,5
client42575,1,165,1
client42576,4,1012,1
client42577,73,22924,21
client42578,1,3299,1
client42579,141,46456,6
client4258,131,11187,7
client42580,3,1127,1
client42581,9,7257,4
client42582,7,14484,2
client42583,15,1906,2
client42584,2,1898,1
client42585,44,2201,3
client42586,2,20089,2
client42587,51,21815,6
client42588,174,86562,34
client42589,12,3648,1
client4259,189,50375,5
client42590,12,4548,1
client42591,5,1095,1
client42592,255,22321,15
client42593,18,5185,6
client42594,29,16674,8
client42595,10,6133,2
client42596,128,21331,16
client42597,2,87,1
client42598,147,31923,2
client42599,23,6946,7
client426,75,31233,7
client4260,35,4934,6
client42600,10,3728,1
client42601,191,42002,20
client42602,6,2983,1
client42603,23,1680,1
client42604,33,8943,8
client42605,4,5266,1
client42606,22,1998,3
client42607,14,9940,3
client42608,14,4200,1
client42609,11,1070,3
client4261,98,21924,10
client42610,4,5316,1
client42611,12,5429,1
client42612,28,7713,3
client42613,9,153,1
client42614,169,27158,21
client42615,7,2433,1
client42616,2,1338,2
client42617,149,19497,14
client42618,21,9716,8
client42619,12,9069,3
client4262,18,1688,3
client42620,25,6882,7
client42621,16,17551,4
client42622,16,3218,1
client42623,107,43464,3
client42624,315,29687,19
client42625,16,17138,5
client42626,13,6190,3
client42627,3,3057,1
client42628,33,12542,6
client42629,16,1389,2
client4263,3,327,1
client42630,4,1342,1
client42631,8,4114,1
client42632,30,4958,8
client42633,53,2715,15
client42634,29,4751,6
client42635,1,389,1
client42636,2,2711,1
client42637,8,7999,4
client42638,16,1866,3
client42639,4,4056,1
client4264,8,1406,2
client42640,19,4388,7
client42641,129,29188,21
client42642,14,3819,3
client42643,23,1486,3
client42644,1,19990,1
client42645,59,12865,11
client42646,12,2327,3
client42647,6,15963,3
client42648,15,3215,2
client42649,36,3242,4
client4265,20,7424,2
client42650,100,21570,3
client42651,76,10332,5
client42652,1,1499,1
client42653,5,1423,2
client42654,14,22862,5
client42655,35,10542,8
client42656,74,1748,5
client42657,45,10985,9
client42658,8,2283,2
client42659,5,4147,3
client4266,36,8763,4
client42660,62,22985,4
client42661,14,2057,2
client42662,474,112033,22
client42663,88,9351,12
client42664,1,3999,1
client42665,14,1882,3
client42666,68,61781,10
client42667,3,26488,2
client42668,85,6184,6
client42669,5,309,2
client4267,1,1299,1
client42670,227,75315,19
client42671,196,53106,26
client42672,36,2677,2
client42673,1,35,1
client42674,33,7227,1
client42675,358,119744,17
client42676,8,7554,2
client42677,9,5233,3
client42678,15,1583,2
client42679,25,4459,5
client4268,37,9539,4
client42680,33,8266,6
client42681,71,14477,6
client42682,27,4475,3
client42683,18,3892,3
client42684,7,673,4
client42685,57,22064,2
client42686,8,7356,1
client42687,159,35207,24
client42688,34,12079,9
client42689,4,3634,1
client4269,139,36983,17
client42690,60,12790,3
client42691,10,1114,5
client42692,40,3152,3
client42693,43,12003,6
client42694,5,669,3
client42695,5,1115,1
client42696,11,7135,2
client42697,242,36940,12
client42698,8,7610,1
client42699,55,28511,2
client427,20,4076,2
client4270,5,2637,1
client42700,86,18844,1
client42701,17,1183,1
client42702,25,9755,4
client42703,2,1090,1
client42704,345,179014,52
client42705,14,2802,7
client42706,41,10215,10
client42707,288,27905,28
client42708,11,1098,2
client42709,194,49851,41
client4271,166,42591,16
client42710,185,22490,7
client42711,129,13934,12
client42712,31,5479,3
client42713,44,11681,10
client42714,32,7400,7
client42715,33,9047,2
client42716,228,52520,30
client42717,50,5356,9
client42718,440,154866,38
client42719,105,21590,11
client4272,389,68326,29
client42720,4,8096,2
client42721,31,9046,2
client42722,11,3571,1
client42723,53,10145,9
client42724,2,2578,1
client42725,58,9661,3
client42726,3,1137,2
client42727,5,1035,1
client42728,21,2195,3
client42729,133,34462,12
client4273,18,6548,4
client42730,5,1545,1
client42731,7,3342,2
client42732,19,3733,2
client42733,33,25725,5
client42734,7,7733,1
client42735,1,3299,1
client42736,79,3801,1
client42737,34,5726,1
client42738,22,6788,7
client42739,2,2698,2
client4274,252,83737,30
client42740,54,8775,16
client42741,24,3755,4
client42742,1,3999,1
client42743,20,14450,5
client42744,71,13427,8
client42745,4,6696,2
client42746,14,12320,8
client42747,87,32241,3
client42748,7,7273,1
client4275,3,1165,1
client4276,1,1299,1
client4277,39,2484,7
client4278,7,1195,1
client4279,10,1516,2
client428,1,1359,1
client4280,3,1497,1
client4281,2,21989,2
client4282,1,4999,1
client4283,18,4919,6
client4284,79,33755,10
client4285,42,31347,10
client4286,73,21357,3
client4287,23,5250,5
client4288,5,791,1
client4289,90,30265,12
client429,87,31992,13
client4290,15,2107,1
client4291,27,7276,5
client4292,76,18632,9
client4293,154,86415,17
client4294,20,9980,1
client4295,19,5763,2
client4296,39,9675,4
client4297,11,3412,1
client4298,1,139,1
client4299,16,2628,5
client43,39,6852,6
client430,105,53950,21
client4300,2,4548,1
client4301,87,16818,5
client4302,14,5091,6
client4303,131,64948,10
client4304,14,2028,2
client4305,70,25295,5
client4306,114,28913,5
client4307,12,5908,3
client4308,172,74049,17
client4309,16,10743,3
client431,34,4906,3
client4310,3,960,3
client4311,21,3031,1
client4312,8,3162,1
client4313,103,13304,16
client4314,81,77166,29
client4315,11,8841,2
client4316,123,18172,9
client4317,1,1699,1
client4318,49,9707,6
client4319,16,1406,2
client432,66,41021,10
client4320,95,18357,14
client4321,90,21300,9
client4322,1,7999,1
client4323,39,11773,4
client4324,55,24590,11
client4325,1,229,1
client4326,60,17409,8
client4327,6,4384,2
client4328,1,45,1
client4329,14,15046,2
client433,31,1419,1
client4330,165,42143,29
client4331,30,4653,2
client4332,65,13585,8
client4333,8,602,5
client4334,18,5358,4
client4335,154,48406,7
client4336,14,5627,1
client4337,7,1603,1
client4338,11,3147,2
client4339,17,2449,2
client434,42,6327,4
client4340,40,14164,5
client4341,22,1677,3
client4342,174,39833,16
client4343,1,2249,1
client4344,2,1538,2
client4345,3,6277,1
client4346,46,9064,9
client4347,2,238,1
client4348,34,3166,2
client4349,15,3060,3
client435,16,9106,1
client4350,1,499,1
client4351,3,6897,1
client4352,56,18686,3
client4353,149,29212,9
client4354,7,1181,2
client4355,5,2655,1
